Group_Name,Album_Title,Version_ID,Version_Name,Release_Date,Image_URL
2NE1,Fire,cmlyeeebp00b7jt04l9f3jdb3,Promotional CD,2009-05-06T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlxy0ez7000dle041nj1ebla/img_4394_mlyeebli_yoh2tt.jpeg
2NE1,I Love You,cmly6dvc5003ojx04fphh0oyp,Limited Version (CD+DVD),2012-09-19T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlxyr7m402l9ju04662j0kb9/polish_20260222_150502773_mly6giho_bv4xtg.png
2NE1,I Love You,cmly6d6bd02fnjt04l4tka3wd,Standard Version (CD),2012-09-19T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlxyr7m402l9ju04662j0kb9/polish_20260222_150425482_mly6g4z8_hhapit.png
2NE1,Alpha (CL Solo),cmly61ddw02idl204rnvejt2p,COLOR Version,2021-10-22T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlxzadny003lla04glv1wiye/cl_color_ver_mly6196w_pjka09.png
2NE1,Alpha (CL Solo),cmly6054602ebjt044snjh0e8,Album Vol.1 LP,2022-02-11T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlxzadny003lla04glv1wiye/polish_20260222_115728917_mly5zzxn_lcgcls.png
2NE1,Crush (Japanese ver.),cmlwtdun10021le040zx4z3k3,Box Set,2014-06-25T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlvh0tqm000klh041y28gff2/img_4313_mlwtdsix_4441cp.jpeg
2NE1,Crush (Japanese ver.),cmlwtdetx002cjv04lf59wx0y,CD,2014-06-25T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlvh0tqm000klh041y28gff2/img_4314_mlwtdcl2_n3kh29.jpeg
2NE1,2012 2NE1 Global Tour Live CD (New Evolution in Seoul),cmlwt0bs1001ylb04vyuu5na5,CD,2012-12-06T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlvh7fyn000ll804grdoo9qt/img_4312_mlwt068r_n66gg0.jpeg
2NE1,Nolza,cmlwsyh4l0009l904qyx5y2wp,CD,2011-09-21T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlvh3g09005okz049vhgz414/img_4311_mlwsyeyr_yknjx1.jpeg
2NE1,2NE1 1st Mini Album,cmlwsw8aq0004jm04bjr7zkrd,CD,2009-07-08T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlvgvvv8003kl804o2lvcptt/img_4310_mlwsw5t0_3g07od.jpeg
2NE1,You and I (Park Bom Solo),cmlo4cwme0026js04q0u0r9xm,CD,,https://biasroomcdn.com/album-versions/album_versions/cmlnqjbiu003wl404f1bxxxy6/photoroom_20260215_074300_mlo4cudy_p6ll0o.png
2NE1,TEAMO (Minzy Solo),cmlnqn50g000wjs04133b5rho,Promotional Signed CD,,https://biasroomcdn.com/album-versions/album_versions/cmhgwv9eq0005k304h0b521ii/photoroom_20260215_074448_mlnqn23f_j8p553.png
2NE1,re:Blue Rose (Park Bom Solo),cmlnql1h5000dkz04jbnvazk9,CD,,https://biasroomcdn.com/album-versions/album_versions/cmhgwg69b000yie04qe6n63p3/img_3687_mlnqkzt1_r9cfh8.jpeg
2NE1,Spring (Park Bom Solo),cmlnqe0xb0024jr04kttizr93,CD,,https://biasroomcdn.com/album-versions/album_versions/cmhgwdexk0001jo048h7w0h6i/photoroom_20260215_073752_mlnqdyqh_38pkj1.png
2NE1,Minzy Work 01 Uno,cmlnqckgh002ujo048roixqnu,CD,,https://biasroomcdn.com/album-versions/album_versions/cml8a49ih002jjv04czgwqjwq/img_3684_mlnqcisr_9a7va9.jpeg
2PM,Hands Up,cms9h78ze007zjf0bkt9r898j,Japan special version,2011-08-17T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmk2lne14001tif04m24pv96u/ms9h77rw-996238e1-fdb6-40f9-a5b6-c526c0cab24e.webp
2PM,Story of...,cms4vewrf00yzil04vo7bul92,Fanclub version,2019-12-25T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cms4vbzsm00cdjo04wttwn6zn/ms4vevwz-278edc3f-5e30-4ae2-aa8b-6f6189362d8d.webp
2PM,Story of...,cms4ve25w00kplh04ctgjrkmb,Standard version,2019-12-25T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cms4vbzsm00cdjo04wttwn6zn/ms4ve1dk-53d9b370-d743-4848-8a77-a5eeb82ef426.webp
2PM,Story of...,cms4vdfix0121jr0410w6dbph,Limited version,2019-12-25T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cms4vbzsm00cdjo04wttwn6zn/ms4vdejb-93b3c62a-0fa5-4837-b457-827b189df9c4.webp
2PM,Me,cms4v71th00iljt04cq4wybna,Thailand version,2019-07-05T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlfeelgt005gl204lqv1p9en/ms4v70hq-060a9555-fdc5-41b8-9380-9d1130128280.webp
2PM,Me,cms4v5v4o00kbil04fc5wbbyy,Korean version,2019-02-18T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlfeelgt005gl204lqv1p9en/ms4v5tvr-666b4b2f-ac94-4029-b799-696dd73fe4d9.webp
2PM,Me,cms4utcx600gblg04ne1eup0r,Fanclub version,2018-12-19T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlfeelgt005gl204lqv1p9en/ms4utb9c-d2b44907-8a5c-4960-8a54-20607796472c.webp
2PM,Me,cms4usfn0009nlh04u1infgr8,Standard version,2018-12-19T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlfeelgt005gl204lqv1p9en/ms4usex1-c491d3f0-722f-408f-87d6-b948c20da03b.webp
2PM,Me,cms4ur8lw00tnl7046afhms6r,Limited B version,2018-12-19T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlfeelgt005gl204lqv1p9en/ms4ur7ln-6764c32a-1c8e-4fb6-b416-86a5d299fcca.webp
2PM,Me,cms4uqjd40089lh04ht4pklbg,Limited A version,2018-12-19T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlfeelgt005gl204lqv1p9en/ms4uqifg-b0c49e0e-b62b-4521-b43c-da29928906c4.webp
2PM,THE BEST,cms4ul0da000bjm04o13o0qyb,Fanclub version,2023-12-13T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cms4u6vru003gkw045oqe7gi8/ms4ukz3i-10f83fcd-3bd9-4c12-a340-1d5717240e6a.webp
2PM,THE BEST,cms4ujylb000cjr04yr5eff4a,Standard version,2023-12-13T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cms4u6vru003gkw045oqe7gi8/ms4ukf7e-12373277-7729-4cb5-95b2-d143a736ab7c.webp
2PM,THE BEST,cms4ujftg000rkw04xjgxzjt3,Limited B version,2023-12-13T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cms4u6vru003gkw045oqe7gi8/ms4uje71-550b535f-d480-4f12-b41a-d4a2fa253e98.webp
2PM,THE BEST,cms4uiqss00tlko09pha18bqu,Limited A version,2023-12-13T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cms4u6vru003gkw045oqe7gi8/ms4uipzw-898d33ed-4603-4cf2-868f-39d92f983a24.webp
2PM,O/N,cms4ufdui0002i10bj6tiq79w,Fanclub version,2025-03-19T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cms4u2bgo0070ic04mns6edvr/ms4ufcvv-f35894e6-5c6f-4c29-a7aa-5e185bd4d553.webp
2PM,O/N,cms4uexof004fj50a6k4og6he,B version,2025-03-19T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cms4u2bgo0070ic04mns6edvr/ms4uewzq-8f87757f-f40e-46a9-82a2-2b0397207b4a.webp
2PM,O/N,cms4ue9gu0037jo0cz4dtymwc,A version,2025-03-19T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cms4u2bgo0070ic04mns6edvr/ms4ue8iz-48710e45-07dc-45f6-a074-63f016f20ff6.webp
2PM,Complex,cms4ttw7r00c6l704py30swaj,Standard version,2018-05-23T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cms4tbf2y0064jb0a9jznmyx9/ms4ttoba-80b24067-ba5d-4aa5-838f-55b3eae86a21.webp
2PM,Complex,cms4tt62m000iju04nruz2rm0,Limited B version,2018-05-23T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cms4tbf2y0064jb0a9jznmyx9/ms4tt55h-b88fcddf-96bc-4291-bbd0-5f75a17a784f.webp
2PM,Complex,cms4tsk8d0091ic042qi2yc3r,Limited A version,2018-05-23T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cms4tbf2y0064jb0a9jznmyx9/ms4tsj26-333f6d25-4f19-4918-81da-f577994c066a.webp
2PM,Complex,cms4trvw6002bjr046l8ematw,Fanclub version,2018-05-23T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cms4tbf2y0064jb0a9jznmyx9/ms4truw3-759a0a18-ec68-4216-b7cb-f47129794756.webp
2PM,Taecyeon Special: Winter Hitori,cms4t71pa0067jt04i798pcmt,Standard version,2017-01-18T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cms4t3gn50036l804j0otxmdg/ms4t6mwk-409290d0-d0d8-4f15-a516-6fdce12e90f9.webp
2PM,Taecyeon Special: Winter Hitori,cms4t5zvq00gajx04y85dbfjh,Limited B version,2017-01-18T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cms4t3gn50036l804j0otxmdg/ms4t5yc9-0c3fd488-d050-4535-b1fb-39a4926e1687.webp
2PM,Taecyeon Special: Winter Hitori,cms4t5b740004l8047utx8zvt,Limited A version,2017-01-18T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cms4t3gn50036l804j0otxmdg/ms4t59tu-bc48a9aa-1579-405f-b148-1ac0dba2459d.webp
2Z,Glorious Youth,cmpos6kd400x3js048xtmxlx9,Standard,2025-01-10T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmnrpycso0037jo04fzty5aio/wge18v_mpos6hk0_ajorqg.png
2Z,Playground,cmpos3zhl00yfl5043wh3vzyf,Standard,2024-07-19T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmp9j5vpx0001jx0487dtxxpf/scoiyq_mpos3pwj_iu7ddv.png
2Z,Do Not Disturb,cmpos1hgc0196jr04qibeaq5r,Standard,2024-01-10T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmnrpv5qh005rl404rrvcs96h/yuxjry_mpos1eo6_36mwh6.png
3YE,Queen,cmqwf22n400jpkz0ak7clrenk,Promo,2020-02-21T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmjlo5bcu0016l104fu1xdsjn/71695fb5-e7e4-4654-917e-2388a838a235_mqwf223m_kgvxqc.webp
3YE,Triangle,cmlwssy3e0028kv047t4hgfrj,Standard Version,2020-06-26T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmjloueyu000dl4043m923ees/i-img340x340-1717820505x2lzu0213242-removebg-preview_mlwsst9g_fd9sfv.png
4Minute,4Minute World,cmqnl4610001fjx0453faot1e,Standard,2014-03-17T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlvdnxdb000rjm0499hhtk9m/5df89843-55cf-41c9-be1f-e306993415c1_mqnl44vr_tfe3i6.webp
4Minute,4minutes Left,cmprb354305fojm04gmkgnxcr,Taiwan version,,https://biasroomcdn.com/album-versions/album_versions/cmlvdb54e000fjr04u6dobvif/4ml_taiwan_mprb33pa_ezibbk.png
4Minute,Love Tension,cmpr8h5df00hnjl047ilduolf,C Version,,https://biasroomcdn.com/album-versions/album_versions/cmm2mdmmv005djs04tp81ch8y/love_tension_c_mpr8h36g_jy08e9.png
4Minute,Love Tension,cmpr8gskt02bgjl045yra6a4o,B version,,https://biasroomcdn.com/album-versions/album_versions/cmm2mdmmv005djs04tp81ch8y/love_tension_b_mpr8gq99_n9c08q.png
4Minute,Love Tension,cmpr8geyi01y3le04qp40u8u6,A Version,,https://biasroomcdn.com/album-versions/album_versions/cmm2mdmmv005djs04tp81ch8y/love_tension_a_mpr8gc0d_sugm0f.png
4Minute,Hit Your Heart,cmm533nk7004wl204fm2z1hpi,Taiwan Edition,,https://biasroomcdn.com/album-versions/album_versions/cmlvcymmy003uii04pg5i5co9/huh-asia_mm533lqy_gndk2z.png
4Minute,Hit Your Heart,cmm53394j00b1jj043e8n9cgi,Thailand Edition,,https://biasroomcdn.com/album-versions/album_versions/cmlvcymmy003uii04pg5i5co9/huh-th_mm5336mu_zpi2v9.png
4Minute,Volume Up,cmm431slb0038jm04r2ky5sqg,Malaysia Version,,https://biasroomcdn.com/album-versions/album_versions/cmls7blt8000xif04vz7enigs/vu_-_my_mm431qgt_uui8f6.png
4Minute,Volume Up,cmm431c6300fdkw047hzg1yv2,Taiwan Version,,https://biasroomcdn.com/album-versions/album_versions/cmls7blt8000xif04vz7enigs/vu-tw_mm431a3o_0ejiy3.png
4Minute,For Muzik,cmm42l49z009kju04aw43v16y,Philippines Press,2009-08-28T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlvcsqyg005oik04f6nmpgk1/formuzik_-_ph_mm42l269_zi0q5u.png
4Minute,Harvest Moon ,cmm377ras002nl404ykvltxyo,Taiwan Special Version,2013-01-17T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmm2o4zmv00amjw045sza1k0h/hm-taiwan_mm377pfr_64fb1v.png
4Minute,Harvest Moon ,cmm377a17002el404ukgewlwy,Thailand Special Version,2013-01-17T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmm2o4zmv00amjw045sza1k0h/hm-thai_mm3777ti_p3jfjm.png
4Minute,Harvest Moon ,cmm37205k002ljp046tw39gh8,Standard Version,2013-01-17T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmm2o4zmv00amjw045sza1k0h/harvestmoon_mm371y3g_cxpyws.png
4Minute,Volume Up,cmm2nk0v5000gl104lm8b5pvx,Standard Version,2012-04-09T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmls7blt8000xif04vz7enigs/volume_up_mm2njyjq_nxzcex.png
4Minute,Muzik,cmm2ngag3008ajy04ixp2ic2t,D Version,2010-05-05T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmm2ky8j8002rjs04bahnygjo/muzik-d_mm2ng8hp_car4y1.png
4Minute,Muzik,cmm2nfwcd00csjj04gpdesjjl,C Version,2010-05-05T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmm2ky8j8002rjs04bahnygjo/muzik-c_mm2nfu8j_qq6l8q.png
4Minute,Muzik,cmm2nfgd800a8jl04ljjaoegs,B Version,2010-05-05T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmm2ky8j8002rjs04bahnygjo/muzik-b_mm2nfebq_6fv9qf.png
4Minute,Muzik,cmm2nf1p800aql404o95eckkp,A Version,2010-05-05T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmm2ky8j8002rjs04bahnygjo/muzik-a_mm2nezi1_9boj1o.png
4Minute,Best of 4Minute,cmm2mwntx004sl704ztr0b0du,C Version,2012-09-26T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlvdfvgp001gl2048vmba4ks/bestof-c_mm2mwlok_wgk5cx.png
4Minute,Best of 4Minute,cmm2mw8p4004ll704q3hs69ec,B Version,2012-09-26T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlvdfvgp001gl2048vmba4ks/bestof-b_mm2mw6px_xccj6l.png
4Minute,Best of 4Minute,cmm2mvu280042jj04b5q16k43,A Version,2012-09-26T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlvdfvgp001gl2048vmba4ks/bestof-a_mm2mvrj1_48lefx.png
4Minute,Diamond,cmm2mpel70075kw04khmgcedv,Standard Edition,2010-12-15T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlvd6x8m002cl504ou1upp0g/diamond_-_standard_mm2mpcoo_whgbja.png
4Minute,Diamond,cmm2mp1c7003dlh04qfevwhdp,Limited Edition,2010-12-15T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlvd6x8m002cl504ou1upp0g/diamond-a_mm2moz7w_vq6jx3.png
4Minute,"Ready, Go!",cmm2mbbvu002sl704d6n4w72c,C version,2011-11-11T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmltk6f0w003fl104k16ddxsi/rg-c_mm2mb9tr_21x0cq.png
4TEN,Why?,cmqwfcul600dlko0a679eb4u1,Mwave,2015-01-05T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmq438jja00cijp04j58yczxd/9c7608ef-d2a0-41f4-9484-e26b55807f96_mqwfcu40_a52enh.webp
4TEN,Tornado,cmqwfa1zt0089jh0ahkreor8v,Promo,2014-08-26T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmq4373h40114k104g7mp9k7u/3091619f-24fa-4d75-a596-c4961718bc3e_mqwfa1fu_35mwku.webp
4TEN,Go Easy,cmqwf7y4d0003lh049jpe8z3i,Promo,2015-07-03T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmq43agq600cml2048yx0cjb9/900a6402-4bbf-41f9-9836-7741fe0bddcb_mqwf7xcj_93krse.webp
4TEN,Jack of All Trades,cmqiretnq041eju04kcouut39,Standard ver.,2016-03-11T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmq2tn99e00ovjv04nov4xicz/6887b15e-d94d-46a7-b015-07e3bd782776_mqireryc_oh3l1z.webp
82Major,X-82,cms2bt9px01isjj04ddxf0d0s,Digipack Ver. [Seongmo and Seokjoon Signed],2024-10-15T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmh9qhnlo0005jk04yiyjjz5u/8e8d5153-649d-467b-856d-8105b463813a_ms2bt9bq_lunijy.webp
82Major,FEELM,cmoq97uw90009l104jwguk7lc,Photobook Version,2026-04-28T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmnsc1a3q005cla045k0bj41t/img_0322_moq97t2o_ldlidv.png
82Major,FEELM,cmoq92chm003bld04o5ea58fg,Keyring Version,2026-04-28T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmnsc1a3q005cla045k0bj41t/img_0324_moq92a7t_doykw9.png
82Major,FEELM,cmoq8vxfp000slf046zgfvaq3,Poca Version,2026-04-28T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmnsc1a3q005cla045k0bj41t/img_0323_moq8xnln_vzgojg.png
82Major,Trophy,cmm2gdr1b001kjy04dwg2ffqr,Special Version,2025-10-31T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmhdkqi580001l704nxz2yo1l/img_0314_mm2gdor6_07z1if_mm44mq2p_dqqcsh.png
82Major,Trophy,cmm2gc9dp0006ii04myam2esf,Classic Version,2025-10-31T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmhdkqi580001l704nxz2yo1l/img_8813_mm2jwp3s_7lr0bq.png
82Major,Trophy,cmm2fv54c00izjy04qcgxvgsb,Poca Version,2025-10-31T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmhdkqi580001l704nxz2yo1l/img_0309_mm2fv3qu_ekbp5g.png
82Major,Silence Syndrome,cmm2fr59800i4ic04mk1i50mh,Standard Version,2025-04-14T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmh9qjp1g0013js04g7r0mai2/img_0302_mm2fr3o3_bggem7.png
82Major,Silence Syndrome,cmm2fnrt0004zl8047e4l7go9,Silence Version Poca,2025-04-14T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmh9qjp1g0013js04g7r0mai2/img_0306_mm2fnqbg_hceynx.png
82Major,Silence Syndrome,cmm2fnbec00i9jy043dr11mfg,Syndrome Version Poca,2025-04-14T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmh9qjp1g0013js04g7r0mai2/img_0305_mm2fn9u3_drmbc8.png
82Major,Beat by 82,cmm2cuke300e8jo04aktgev1i,Yellow Card Poca Version,2024-04-29T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmh9qgndz0037jx04ngvcehy6/img_0296_mm2f1jp9_5grlb4.png
82Major,Beat by 82,cmm2cs8br000cl504pjzixykd,Red Card Poca Version,2024-04-29T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmh9qgndz0037jx04ngvcehy6/img_0296_mm2ezir6_wy3src.png
82Major,On,cmllyl1u1004yi804qopvl7tx,Poca Version,2023-10-11T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmhjqha3w0003jo04fwa0cl6s/img_2828_mllyl0sr_x3lzqy.png
82Major,On,cmllyf6l4001zky045evmqrwx,Standard Version,2023-10-11T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmhjqha3w0003jo04fwa0cl6s/img_2826_mllyf5fs_5ipjql.png
82Major,X-82,cmllyaxjh000bju04lha4f0kb,Poca Version,2024-09-16T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmh9qhnlo0005jk04yiyjjz5u/img_2825_mllyaw2l_vnj68i.png
82Major,Beat by 82,cml70od6q003xl4044ofivw3w,At Version,2024-04-29T00:00:00.000Z,https://biasroomcdn.com/album-versions/xbell/album_versions/cmh9qgndz0037jx04ngvcehy6/screenshot_2026-02-03_145208-removebg-preview_ml70ocvl_i31ipi.webp
82Major,Beat by 82,cml70nw6n000pie04w9it6ikf,Be Version,2024-04-29T00:00:00.000Z,https://biasroomcdn.com/album-versions/xbell/album_versions/cmh9qgndz0037jx04ngvcehy6/screenshot_2026-02-03_145204-removebg-preview_ml70nvwq_pjvzew.webp
82Major,X-82,cml70kvf80006ld043vtiucmx,Standard Version,2024-09-16T00:00:00.000Z,https://biasroomcdn.com/album-versions/xbell/album_versions/cmh9qhnlo0005jk04yiyjjz5u/screenshot_2026-02-03_145000-removebg-preview_ml70kv0p_104agt.webp
87dance,Soldout smile,cmppfs0jk009tif04xv0bzlbz,Jewel Case,2022-01-06T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmpmy3alp00hdjv04f5uxpsgn/screenshot_2026-05-28_074940_mppfrz57_3dw55n.png
87dance,Color Paper Hotel,cmppfr54g001cl704n6ek4wb5,Standard,2023-01-30T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmpmy4qo100nal704qnpla069/screenshot_2026-05-28_075008_mppfr33d_su7icj.png
87dance,Youth Heritage,cmppfovps00ckl704crdvcn6e,Jewel Case,2024-05-06T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmpmy5r5k00dzjr0494s3919q/screenshot_2026-05-28_074752_mppfouj2_lhaq4h.png
87dance,I love your complex,cmpottam502lrl104ugx0bieg,Colour LP,2026-01-06T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmpmxw8kg01l8kw04hawi6xb5/incollage_20260527_213620452_mpots0jg_7nstta.png
87dance,I love your complex,cmpotjhrn03f0ld04ff2w985u,Jewel Case,2025-10-22T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmpmxw8kg01l8kw04hawi6xb5/incollage_20260527_213803232_mpotqd3r_m08exe.png
8TURN,Uncharted Drift,cmmk0c541001yjs04crkofajj,POCA,2023-06-26T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmjsn287u001djo04et3sekrl/uncharted_drift_poca_mmk0c38u_h3u8cf.png
8TURN,Stunning,cmmk081y20019l804iwkqmf3n,POCA SEUNGHEON VER.,2024-01-09T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmjsn75x50011jp04nfn1saxy/seungheon_poca_mmk07zhv_g7i56q.png
8TURN,Stunning,cmmk07k870019k104cm8jwaei,POCA YUNGYU VER.,2024-01-09T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmjsn75x50011jp04nfn1saxy/yungyu_poca_mmk07i0h_2cyj3r.png
8TURN,Stunning,cmmk06x2t0015l804rvn2hepo,POCA KYUNGMIN VER.,2024-01-09T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmjsn75x50011jp04nfn1saxy/kyungmin_poca_mmk06upd_m5tmr7.png
8TURN,Stunning,cmmk06faw0018l104y7xff5m0,POCA HAEMIN VER.,2024-01-09T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmjsn75x50011jp04nfn1saxy/haemin_poca_mmk06d2y_y1txpu.png
8TURN,Stunning,cmmk05wq80001k104c8iiju2l,POCA YOONSUNG VER.,2024-01-09T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmjsn75x50011jp04nfn1saxy/yoonsung_poca_mmk05uh6_hregw1.png
8TURN,Stunning,cmmk05hfz000tll04xs0mwtv8,POCA MINHO VER.,2024-01-09T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmjsn75x50011jp04nfn1saxy/minho_poca_mmk05f6y_81vezz.png
8TURN,Stunning,cmmk051e8000kl404mobo0x2g,POCA JAEYUN VER.,2024-01-09T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmjsn75x50011jp04nfn1saxy/jaeyun_poca_mmk04z1y_1as2mq.png
8TURN,Stunning,cmmk03y8f0001jv04zwiiaujg,POCA MYUNGHO VER.,2024-01-09T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmjsn75x50011jp04nfn1saxy/myungho_poca_mmk03vx3_eheth4.png
8TURN,8TURNRISE,cmmiip5y300bzie04o6qv1isk,Limited Ver,2023-02-06T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmjsmyvpd0016js04fb6dhfj0/8turnrise_wallet_limited_mmiip4mv_21qh2m.png
8TURN,8TURNRISE,cmmcnvs93003ol704wektazgu,Turn Ver,2023-02-06T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmjsmyvpd0016js04fb6dhfj0/8turn-turn-removebg-preview_mmco2p0i_udewvg.png
8TURN,8TURNRISE,cmmcnvdou002gld048c9qdzf9,Rise Ver,2023-02-06T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmjsmyvpd0016js04fb6dhfj0/8turn-rise-removebg-preview_mmco297r_shhdya.png
8TURN,Leggo,cmmauwqpt00hojv04gq25urj6,PHOTOBOOK,2025-03-04T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmjsnaivs000pjr04fcb03xce/leggo_photobook_mmauwoxo_nh8y92.png
8TURN,Electric Heart: 찬란하게 빛날,cmmaur7ng0029jv04vmj8f2im,PHOTOBOOK,2025-08-21T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmjsnncuh0001jp04uhuyzdcl/electric_heart_mmaur658_ex2zyp.png
8TURN,Uncharted Drift,cmm9meogv000tjr04n0zsytl2,UNCHARTED,2023-06-26T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmjsn287u001djo04et3sekrl/uncharted_mm9men5r_yjb2hr.png
8TURN,Uncharted Drift,cmm9me7lc000ajr04cgklvxga,DRIFT,2023-06-26T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmjsn287u001djo04et3sekrl/drift_mm9me63p_dsl5gy.png
8TURN,Stunning,cmm9kfn9f0019ju04dupgdqy5,THE REAL,2024-01-09T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmjsn75x50011jp04nfn1saxy/black_version_mm9kflmq_lu1rxa.png
